employeeId,fullName,userID,department,Application,inactiveIdentity,Role
1a,James Smith,jsmith,Executive Management,AccountPay,FALSE,
1a2a,Mary Johnson,mjohnson,Regional Operations,AccountRec,FALSE,VP Information Technology
1a2b,John Williams,jwilliams,Regional Operations,ShippingMan,FALSE,VP Engineering
1a2c,Patricia Jones,pjones,Regional Operations,ExpenseRep,FALSE,VP Finance
1a2a3a,Robert Brown,rbrown,Information Technology,OrderEntry,FALSE,Global Infrastructure Manager
1a2a3b,Linda Davis,ldavis,Information Technology,HR-SAP,FALSE,Helpdesk Manager
1a2a3c,Michael Miller,mmiller,Engineering,OracleFinancials,FALSE,Internal Development Manager
1a2a3d,Barbara Wilson,bwilson,Engineering,PartnerEnablement,FALSE,Product Developer
1a2b3a,William Moore,wmoore,Human Resources,BenefitsPortal,FALSE,Compensation & Benefits Manager
1a2b3b,Elizabeth Taylor,etaylor,Human Resources,AccountMan,FALSE,Benefits Manager
1a2b3c,David Anderson,danderson,Inventory,CRMPortal,FALSE,Inventory Manager
1a2b3d,Jennifer Thomas,jthomas,Inventory,IT-SVN,FALSE,Procurement Manager
1a2c3a,Richard Jackson,rjackson,Accounting,Hiring,FALSE,Controller
1a2c3b,Maria White,mwhite,Accounting,AuditReports,FALSE,Accounts Payable Manager
1a2c3c,Charles Harris,charris,Finance,AccountPay,FALSE,Data Analyst
1a2c3d,Susan Martin,smartin,Finance,AccountRec,FALSE,Financial Planning Analyst
1a2a3a4a,Joseph Thompson,jtohmpson,Information Technology,ShippingMan,FALSE,Helpdesk Associate
1a2a3a4b,Margaret Garcia,mgarcia,Information Technology,ExpenseRep,FALSE,IT Database Manager
1a2a3a4e,Christopher Clark,cclark,Information Technology,OrderEntry,FALSE,Oracle Administrator
1a2a3b4a,Lisa Rodriguez,lrodriguez,Information Technology,HR-SAP,FALSE,DBA
1a2a3b4b,Daniel Lewis,dlewis,Information Technology,OracleFinancials,FALSE,IT Distributed Systems Manager
1a2a3b4e,Karen Hall,khall,Information Technology,PartnerEnablement,FALSE,Unix Administrator
1a2a3c4a,Mark Allen,mallen,Engineering,BenefitsPortal,FALSE,Internal QA Manager
1a2a3c4b,Betty Young,byoung,Engineering,AccountMan,FALSE,QA Analyst
1a2a3c4e,George Wright,gwright,Engineering,CRMPortal,FALSE,Production Manager
1a2a3d4a,Sandra Lopez,slopez,Engineering,IT-SVN,TRUE,Production Developer
1a2a3d4b,Kenneth Hill,khill,Engineering,Hiring,FALSE,Production Test Engineer
1a2a3d4e,Carol Adams,cadams,Engineering,AuditReports,FALSE,Staging Manager
1a2b3a4a,Edward Baker,ebaker,Human Resources,AccountPay,FALSE,Benefits Clerk
1a2b3a4b,Ruth Gonzalez,rgonzalez,Human Resources,AccountRec,FALSE,Compensation Manager
1a2b3a4e,Ronald Mitchell,rmitchell,Human Resources,ShippingMan,FALSE,Employment Manager
